episode 1 completed, total reward = 380
episode 2426 completed, total reward = 405
episode 2427 completed, total reward = 435
episode 2428 completed, total reward = 390
episode 2429 completed, total reward = -125
episode 2430 completed, total reward = -125
episode 2431 completed, total reward = 410
episode 2432 completed, total reward = 420
episode 2433 completed, total reward = 425
episode 2434 completed, total reward = 380
episode 2435 completed, total reward = 420
episode 2436 completed, total reward = 415
episode 2437 completed, total reward = 420
episode 2438 completed, total reward = -125
episode 2439 completed, total reward = -125
episode 2440 completed, total reward = 445
episode 2441 completed, total reward = -125
episode 2442 completed, total reward = 400
episode 2443 completed, total reward = -125
episode 2444 completed, total reward = 410
episode 2445 completed, total reward = 420
episode 2446 completed, total reward = -125
episode 2447 completed, total reward = 425
episode 2448 completed, total reward = 420
episode 2449 completed, total reward = 405
episode 2450 completed, total reward = 465
episode 2451 completed, total reward = 405
episode 2452 completed, total reward = 410
episode 2453 completed, total reward = 445
episode 2454 completed, total reward = 425
episode 2455 completed, total reward = 405
episode 2456 completed, total reward = 440
episode 2457 completed, total reward = 445
episode 2458 completed, total reward = 395
episode 2459 completed, total reward = -125
episode 2460 completed, total reward = 420
episode 2461 completed, total reward = 425
episode 2462 completed, total reward = 420
episode 2463 completed, total reward = -125
episode 2464 completed, total reward = 405
episode 2465 completed, total reward = 420
episode 2466 completed, total reward = 390
episode 2467 completed, total reward = 405
episode 2468 completed, total reward = 465
episode 2469 completed, total reward = 400
episode 2470 completed, total reward = 405
episode 2471 completed, total reward = 415
episode 2472 completed, total reward = 415
episode 2473 completed, total reward = 445
episode 2474 completed, total reward = 430
episode 2475 completed, total reward = 410
episode 2476 completed, total reward = 440
episode 2477 completed, total reward = 455
episode 2478 completed, total reward = 425
episode 2479 completed, total reward = 415
episode 2480 completed, total reward = 430
episode 2481 completed, total reward = 455
episode 2482 completed, total reward = -125
episode 2483 completed, total reward = 410
episode 2484 completed, total reward = 430
episode 2485 completed, total reward = 430
episode 2486 completed, total reward = 380
episode 2487 completed, total reward = -125
episode 2488 completed, total reward = 440
episode 2489 completed, total reward = 410
episode 2490 completed, total reward = 435
episode 2491 completed, total reward = 420
episode 2492 completed, total reward = 425
episode 2493 completed, total reward = 445
episode 2494 completed, total reward = 460
episode 2495 completed, total reward = 415
episode 2496 completed, total reward = 390
episode 2497 completed, total reward = 425
episode 2498 completed, total reward = 380
episode 2499 completed, total reward = 425
episode 2500 completed, total reward = 430
episode 2501 completed, total reward = 395
episode 2502 completed, total reward = 430
episode 2503 completed, total reward = 380
episode 2504 completed, total reward = -125
episode 2505 completed, total reward = -125
episode 2506 completed, total reward = 420
episode 2507 completed, total reward = 405
episode 2508 completed, total reward = -125
episode 2509 completed, total reward = 395
episode 2510 completed, total reward = 445
episode 2511 completed, total reward = 405
episode 2512 completed, total reward = 465
episode 2513 completed, total reward = 435
episode 2514 completed, total reward = -125
episode 2515 completed, total reward = -125
episode 2516 completed, total reward = 395
episode 2517 completed, total reward = 445
episode 2518 completed, total reward = -125
episode 2519 completed, total reward = 400
episode 2520 completed, total reward = 400
episode 2521 completed, total reward = 425
episode 2522 completed, total reward = 430
episode 2523 completed, total reward = -125
episode 2524 completed, total reward = 440
episode 2525 completed, total reward = 390
episode 2526 completed, total reward = 405
episode 2527 completed, total reward = 420
episode 2528 completed, total reward = 450
episode 2529 completed, total reward = -125
episode 2530 completed, total reward = -125
episode 2531 completed, total reward = 430
episode 2532 completed, total reward = -125
episode 2533 completed, total reward = 415
episode 2534 completed, total reward = -125
episode 2535 completed, total reward = 425
episode 2536 completed, total reward = 445
episode 2537 completed, total reward = 405
episode 2538 completed, total reward = 425
episode 2539 completed, total reward = 390
episode 2540 completed, total reward = 465
episode 2541 completed, total reward = 435
episode 2542 completed, total reward = 455
episode 2543 completed, total reward = 410
episode 2544 completed, total reward = 435
episode 2545 completed, total reward = -125
episode 2546 completed, total reward = 405
episode 2547 completed, total reward = 410
episode 2548 completed, total reward = 400
episode 2549 completed, total reward = 425
episode 2550 completed, total reward = 420
episode 2551 completed, total reward = 445
episode 2552 completed, total reward = 415
episode 2553 completed, total reward = 395
episode 2554 completed, total reward = 445
episode 2555 completed, total reward = 405
episode 2556 completed, total reward = 405
episode 2557 completed, total reward = 400
episode 2558 completed, total reward = 385
episode 2559 completed, total reward = 460
episode 2560 completed, total reward = 440
episode 2561 completed, total reward = 445
episode 2562 completed, total reward = 415
episode 2563 completed, total reward = 430
episode 2564 completed, total reward = 430
episode 2565 completed, total reward = 420
episode 2566 completed, total reward = 440
episode 2567 completed, total reward = 440
episode 2568 completed, total reward = -125
episode 2569 completed, total reward = 435
episode 2570 completed, total reward = -125
episode 2571 completed, total reward = 430
episode 2572 completed, total reward = 410
episode 2573 completed, total reward = 400
episode 2574 completed, total reward = 390
episode 2575 completed, total reward = -125
episode 2576 completed, total reward = 420
episode 2577 completed, total reward = 450
episode 2578 completed, total reward = 415
episode 2579 completed, total reward = 390
episode 2580 completed, total reward = -125
episode 2581 completed, total reward = 395
episode 2582 completed, total reward = -125
episode 2583 completed, total reward = 400
episode 2584 completed, total reward = 450
episode 2585 completed, total reward = 385
episode 2586 completed, total reward = 450
episode 2587 completed, total reward = 440
episode 2588 completed, total reward = 440
episode 2589 completed, total reward = -125
episode 2590 completed, total reward = 425
episode 2591 completed, total reward = 440
episode 2592 completed, total reward = 450
episode 2593 completed, total reward = 440
episode 2594 completed, total reward = 385
episode 2595 completed, total reward = 430
episode 2596 completed, total reward = 420
episode 2597 completed, total reward = 465
episode 2598 completed, total reward = 440
episode 2599 completed, total reward = -125
episode 2600 completed, total reward = 420
episode 2601 completed, total reward = 455
episode 2602 completed, total reward = 435
episode 2603 completed, total reward = 455
episode 2604 completed, total reward = 410
episode 2605 completed, total reward = 425
episode 2606 completed, total reward = 405
episode 2607 completed, total reward = 420
episode 2608 completed, total reward = -125
episode 2609 completed, total reward = -125
episode 2610 completed, total reward = 385
episode 2611 completed, total reward = 445
episode 2612 completed, total reward = 450
episode 2613 completed, total reward = 390
episode 2614 completed, total reward = 390
episode 2615 completed, total reward = 445
episode 2616 completed, total reward = 410
episode 2617 completed, total reward = 395
episode 2618 completed, total reward = 420
episode 2619 completed, total reward = 415
episode 2620 completed, total reward = -125
episode 2621 completed, total reward = 420
episode 2622 completed, total reward = -125
episode 2623 completed, total reward = 420
episode 2624 completed, total reward = 405
episode 2625 completed, total reward = -125
episode 2626 completed, total reward = 455
episode 2627 completed, total reward = 415
episode 2628 completed, total reward = 425
episode 2629 completed, total reward = 410
episode 2630 completed, total reward = 390
episode 2631 completed, total reward = 440
episode 2632 completed, total reward = 430
episode 2633 completed, total reward = 410
episode 2634 completed, total reward = 410
episode 2635 completed, total reward = 445
episode 2636 completed, total reward = 440
episode 2637 completed, total reward = 420
episode 2638 completed, total reward = 420
episode 2639 completed, total reward = 435
episode 2640 completed, total reward = -125
episode 2641 completed, total reward = 445
episode 2642 completed, total reward = 410
episode 2643 completed, total reward = 430
episode 2644 completed, total reward = 445
episode 2645 completed, total reward = 420
episode 2646 completed, total reward = 435
episode 2647 completed, total reward = 435
episode 2648 completed, total reward = 400
episode 2649 completed, total reward = 445
episode 2650 completed, total reward = 455
episode 2651 completed, total reward = 430
episode 2652 completed, total reward = -125
episode 2653 completed, total reward = 380
episode 2654 completed, total reward = 450
episode 2655 completed, total reward = 430
episode 2656 completed, total reward = 410
episode 2657 completed, total reward = 440
episode 2658 completed, total reward = 400
episode 2659 completed, total reward = 455
episode 2660 completed, total reward = 460
episode 2661 completed, total reward = 400
episode 2662 completed, total reward = 430
episode 2663 completed, total reward = 425
episode 2664 completed, total reward = 400
episode 2665 completed, total reward = 455
episode 2666 completed, total reward = 405
episode 2667 completed, total reward = 470
episode 2668 completed, total reward = 460
episode 2669 completed, total reward = 440
episode 2670 completed, total reward = 410
episode 2671 completed, total reward = 390
episode 2672 completed, total reward = 410
episode 2673 completed, total reward = -125
episode 2674 completed, total reward = -125
episode 2675 completed, total reward = 435
episode 2676 completed, total reward = -125
episode 2677 completed, total reward = 400
episode 2678 completed, total reward = 445
episode 2679 completed, total reward = 435
episode 2680 completed, total reward = 420
episode 2681 completed, total reward = 420
episode 2682 completed, total reward = 405
episode 2683 completed, total reward = 400
episode 2684 completed, total reward = -125
episode 2685 completed, total reward = 420
episode 2686 completed, total reward = 420
episode 2687 completed, total reward = 410
episode 2688 completed, total reward = 400
episode 2689 completed, total reward = 435
episode 2690 completed, total reward = 405
episode 2691 completed, total reward = 445
episode 2692 completed, total reward = 415
episode 2693 completed, total reward = 400
episode 2694 completed, total reward = -125
episode 2695 completed, total reward = 400
episode 2696 completed, total reward = 440
episode 2697 completed, total reward = 435
episode 2698 completed, total reward = 465
episode 2699 completed, total reward = 385
episode 2700 completed, total reward = 405
episode 2701 completed, total reward = -125
episode 2702 completed, total reward = 380
episode 2703 completed, total reward = 440
episode 2704 completed, total reward = 400
episode 2705 completed, total reward = -125
episode 2706 completed, total reward = 455
episode 2707 completed, total reward = 435
episode 2708 completed, total reward = -125
episode 2709 completed, total reward = 395
episode 2710 completed, total reward = 420
episode 2711 completed, total reward = 425
episode 2712 completed, total reward = 385
episode 2713 completed, total reward = 440
episode 2714 completed, total reward = 405
episode 2715 completed, total reward = 380
episode 2716 completed, total reward = 400
episode 2717 completed, total reward = 435
episode 2718 completed, total reward = 395
episode 2719 completed, total reward = 435
episode 2720 completed, total reward = 445
episode 2721 completed, total reward = -125
episode 2722 completed, total reward = 460
episode 2723 completed, total reward = -125
episode 2724 completed, total reward = 415
episode 2725 completed, total reward = 445
episode 2726 completed, total reward = 385
episode 2727 completed, total reward = 440
episode 2728 completed, total reward = -125
episode 2729 completed, total reward = 430
episode 2730 completed, total reward = 400
episode 2731 completed, total reward = 395
episode 2732 completed, total reward = 435
episode 2733 completed, total reward = 425
episode 2734 completed, total reward = 435
episode 2735 completed, total reward = 435
episode 2736 completed, total reward = 430
episode 2737 completed, total reward = 410
episode 2738 completed, total reward = 405
episode 2739 completed, total reward = 435
episode 2740 completed, total reward = 440
episode 2741 completed, total reward = 395
episode 2742 completed, total reward = 380
episode 2743 completed, total reward = 415
episode 2744 completed, total reward = 415
episode 2745 completed, total reward = 430
episode 2746 completed, total reward = 430
episode 2747 completed, total reward = 420
episode 2748 completed, total reward = 400
episode 2749 completed, total reward = 430
episode 2750 completed, total reward = 430
episode 2751 completed, total reward = 400
episode 2752 completed, total reward = 460
episode 2753 completed, total reward = 450
episode 2754 completed, total reward = 460
episode 2755 completed, total reward = 435
episode 2756 completed, total reward = 415
episode 2757 completed, total reward = 435
episode 2758 completed, total reward = 445
episode 2759 completed, total reward = 460
episode 2760 completed, total reward = 390
episode 2761 completed, total reward = 435
episode 2762 completed, total reward = 450
episode 2763 completed, total reward = 445
episode 2764 completed, total reward = 390
episode 2765 completed, total reward = 395
episode 2766 completed, total reward = 425
episode 2767 completed, total reward = -125
episode 2768 completed, total reward = 430
episode 2769 completed, total reward = 450
episode 2770 completed, total reward = 435
episode 2771 completed, total reward = 395
episode 2772 completed, total reward = 440
episode 2773 completed, total reward = 455
episode 2774 completed, total reward = 435
episode 2775 completed, total reward = 380
episode 2776 completed, total reward = 425
episode 2777 completed, total reward = 455
episode 2778 completed, total reward = 410
episode 2779 completed, total reward = 410
episode 2780 completed, total reward = 450
episode 2781 completed, total reward = 400
episode 2782 completed, total reward = 380
episode 2783 completed, total reward = 420
episode 2784 completed, total reward = 440
episode 2785 completed, total reward = 450
episode 2786 completed, total reward = 420
episode 2787 completed, total reward = 385
episode 2788 completed, total reward = 425
episode 2789 completed, total reward = -125
episode 2790 completed, total reward = 420
episode 2791 completed, total reward = 465
episode 2792 completed, total reward = 470
episode 2793 completed, total reward = 475
episode 2794 completed, total reward = 450
episode 2795 completed, total reward = 430
episode 2796 completed, total reward = 405
episode 2797 completed, total reward = 395
episode 2798 completed, total reward = 450
episode 2799 completed, total reward = 430
episode 2800 completed, total reward = 380
episode 2801 completed, total reward = 450
episode 2802 completed, total reward = 425
episode 2803 completed, total reward = 390
episode 2804 completed, total reward = 425
episode 2805 completed, total reward = 455
episode 2806 completed, total reward = 440
episode 2807 completed, total reward = 450
episode 2808 completed, total reward = 440
episode 2809 completed, total reward = 425
episode 2810 completed, total reward = 410
episode 2811 completed, total reward = 415
episode 2812 completed, total reward = 445
episode 2813 completed, total reward = 425
episode 2814 completed, total reward = -125
episode 2815 completed, total reward = 460
episode 2816 completed, total reward = 445
episode 2817 completed, total reward = 470
episode 2818 completed, total reward = 410
episode 2819 completed, total reward = 440
episode 2820 completed, total reward = -125
episode 2821 completed, total reward = 405
episode 2822 completed, total reward = 450
episode 2823 completed, total reward = 435
episode 2824 completed, total reward = 440
episode 2825 completed, total reward = 445
episode 2826 completed, total reward = 445
episode 2827 completed, total reward = 445
episode 2828 completed, total reward = -125
episode 2829 completed, total reward = 455
episode 2830 completed, total reward = 430
episode 2831 completed, total reward = 415
episode 2832 completed, total reward = 445
episode 2833 completed, total reward = 380
episode 2834 completed, total reward = 415
episode 2835 completed, total reward = 395
episode 2836 completed, total reward = -125
episode 2837 completed, total reward = 425
episode 2838 completed, total reward = 420
episode 2839 completed, total reward = 410
episode 2840 completed, total reward = 435
episode 2841 completed, total reward = 450
episode 2842 completed, total reward = 425
episode 2843 completed, total reward = 410
episode 2844 completed, total reward = 395
episode 2845 completed, total reward = 430
episode 2846 completed, total reward = 430
episode 2847 completed, total reward = 425
episode 2848 completed, total reward = 425
episode 2849 completed, total reward = 425
episode 2850 completed, total reward = 425
episode 2851 completed, total reward = 435
episode 2852 completed, total reward = 430
episode 2853 completed, total reward = -125
episode 2854 completed, total reward = 395
episode 2855 completed, total reward = 425
episode 2856 completed, total reward = 390
episode 2857 completed, total reward = 420
episode 2858 completed, total reward = 465
episode 2859 completed, total reward = 435
episode 2860 completed, total reward = 430
episode 2861 completed, total reward = 435
episode 2862 completed, total reward = 455
episode 2863 completed, total reward = 400
episode 2864 completed, total reward = 435
episode 2865 completed, total reward = 445
episode 2866 completed, total reward = 420
episode 2867 completed, total reward = 410
episode 2868 completed, total reward = 380
episode 2869 completed, total reward = 465
episode 2870 completed, total reward = 420
episode 2871 completed, total reward = 435
episode 2872 completed, total reward = 465
episode 2873 completed, total reward = 430
episode 2874 completed, total reward = 435
episode 2875 completed, total reward = 425
episode 2876 completed, total reward = -125
episode 2877 completed, total reward = -125
episode 2878 completed, total reward = 430
episode 2879 completed, total reward = 380
episode 2880 completed, total reward = 450
episode 2881 completed, total reward = 430
episode 2882 completed, total reward = 460
episode 2883 completed, total reward = 440
episode 2884 completed, total reward = 390
episode 2885 completed, total reward = 415
episode 2886 completed, total reward = 435
episode 2887 completed, total reward = 445
episode 2888 completed, total reward = 415
episode 2889 completed, total reward = 460
episode 2890 completed, total reward = 410
episode 2891 completed, total reward = 445
episode 2892 completed, total reward = 385
episode 2893 completed, total reward = 455
episode 2894 completed, total reward = 440
episode 2895 completed, total reward = 410
episode 2896 completed, total reward = 445
episode 2897 completed, total reward = 420
episode 2898 completed, total reward = 435
episode 2899 completed, total reward = 410
episode 2900 completed, total reward = 460
episode 2901 completed, total reward = 450
episode 2902 completed, total reward = 425
episode 2903 completed, total reward = 440
episode 2904 completed, total reward = 415
episode 2905 completed, total reward = 445
episode 2906 completed, total reward = -125
episode 2907 completed, total reward = -125
episode 2908 completed, total reward = 400
episode 2909 completed, total reward = 430
episode 2910 completed, total reward = 435
episode 2911 completed, total reward = 435
episode 2912 completed, total reward = 425
episode 2913 completed, total reward = 415
episode 2914 completed, total reward = 470
episode 2915 completed, total reward = 435
episode 2916 completed, total reward = 445
episode 2917 completed, total reward = 450
episode 2918 completed, total reward = 405
episode 2919 completed, total reward = 450
episode 2920 completed, total reward = 390
episode 2921 completed, total reward = 385
episode 2922 completed, total reward = 410
episode 2923 completed, total reward = 450
episode 2924 completed, total reward = 415
episode 2925 completed, total reward = -125
episode 2926 completed, total reward = 445
episode 2927 completed, total reward = 385
episode 2928 completed, total reward = 395
episode 2929 completed, total reward = 455
episode 2930 completed, total reward = 385
episode 2931 completed, total reward = 415
episode 2932 completed, total reward = 400
episode 2933 completed, total reward = 440
episode 2934 completed, total reward = -125
episode 2935 completed, total reward = 395
episode 2936 completed, total reward = 445
episode 2937 completed, total reward = -125
episode 2938 completed, total reward = 425
episode 2939 completed, total reward = 425
episode 2940 completed, total reward = 420
episode 2941 completed, total reward = 400
episode 2942 completed, total reward = 460
episode 2943 completed, total reward = 405
episode 2944 completed, total reward = 460
episode 2945 completed, total reward = 410
episode 2946 completed, total reward = 445
episode 2947 completed, total reward = 450
episode 2948 completed, total reward = 435
episode 2949 completed, total reward = 390
episode 2950 completed, total reward = 410
episode 2951 completed, total reward = 400
episode 2952 completed, total reward = 450
episode 2953 completed, total reward = 420
episode 2954 completed, total reward = 390
episode 2955 completed, total reward = 425
episode 2956 completed, total reward = 425
episode 2957 completed, total reward = 405
episode 2958 completed, total reward = 420
episode 2959 completed, total reward = 405
episode 2960 completed, total reward = 410
episode 2961 completed, total reward = -125
episode 2962 completed, total reward = 415
episode 2963 completed, total reward = 435
episode 2964 completed, total reward = 440
episode 2965 completed, total reward = 405
episode 2966 completed, total reward = 425
episode 2967 completed, total reward = 425
episode 2968 completed, total reward = 420
episode 2969 completed, total reward = 390
episode 2970 completed, total reward = 470
episode 2971 completed, total reward = 460
episode 2972 completed, total reward = 420
episode 2973 completed, total reward = -125
episode 2974 completed, total reward = 445
episode 2975 completed, total reward = 430
episode 2976 completed, total reward = 430
episode 2977 completed, total reward = 440
episode 2978 completed, total reward = 445
episode 2979 completed, total reward = 430
episode 2980 completed, total reward = -125
episode 2981 completed, total reward = 445
episode 2982 completed, total reward = 420
episode 2983 completed, total reward = 380
episode 2984 completed, total reward = 405
episode 2985 completed, total reward = 405
episode 2986 completed, total reward = 405
episode 2987 completed, total reward = 400
episode 2988 completed, total reward = 385
episode 2989 completed, total reward = 420
episode 2990 completed, total reward = 420
episode 2991 completed, total reward = 455
episode 2992 completed, total reward = 460
episode 2993 completed, total reward = 445
episode 2994 completed, total reward = 390
episode 2995 completed, total reward = 430
episode 2996 completed, total reward = 445
episode 2997 completed, total reward = 445
episode 2998 completed, total reward = 410
episode 2999 completed, total reward = 445
episode 3000 completed, total reward = 435
episode 3001 completed, total reward = 410
episode 3002 completed, total reward = 440
episode 3003 completed, total reward = 425
episode 3004 completed, total reward = 465
episode 3005 completed, total reward = 420
episode 3006 completed, total reward = 410
episode 3007 completed, total reward = 435
episode 3008 completed, total reward = 420
episode 3009 completed, total reward = -125
episode 3010 completed, total reward = 425
episode 3011 completed, total reward = 460
episode 3012 completed, total reward = 435
episode 3013 completed, total reward = 445
episode 3014 completed, total reward = 430
episode 3015 completed, total reward = 420
episode 3016 completed, total reward = 430
episode 3017 completed, total reward = 420
episode 3018 completed, total reward = -125
episode 3019 completed, total reward = 435
episode 3020 completed, total reward = 380
episode 3021 completed, total reward = 445
episode 3022 completed, total reward = 400
episode 3023 completed, total reward = 425
episode 3024 completed, total reward = 385
episode 3025 completed, total reward = 425
episode 3026 completed, total reward = 420
episode 3027 completed, total reward = 410
episode 3028 completed, total reward = 430
episode 3029 completed, total reward = 415
episode 3030 completed, total reward = 435
episode 3031 completed, total reward = 390
episode 3032 completed, total reward = 425
episode 3033 completed, total reward = 425
episode 3034 completed, total reward = -125
episode 3035 completed, total reward = 425
episode 3036 completed, total reward = 430
episode 3037 completed, total reward = 435
episode 3038 completed, total reward = 430
episode 3039 completed, total reward = 445
episode 3040 completed, total reward = -125
episode 3041 completed, total reward = 400
episode 3042 completed, total reward = 425
episode 3043 completed, total reward = 425
episode 3044 completed, total reward = 425
episode 3045 completed, total reward = 400
episode 3046 completed, total reward = 430
episode 3047 completed, total reward = 400
episode 3048 completed, total reward = 395
episode 3049 completed, total reward = 460
episode 3050 completed, total reward = 400
episode 3051 completed, total reward = 455
episode 3052 completed, total reward = 460
episode 3053 completed, total reward = 445
episode 3054 completed, total reward = 450
episode 3055 completed, total reward = 400
episode 3056 completed, total reward = 390
episode 3057 completed, total reward = -125
episode 3058 completed, total reward = 385
episode 3059 completed, total reward = 400
episode 3060 completed, total reward = -125
episode 3061 completed, total reward = 445
episode 3062 completed, total reward = -125
episode 3063 completed, total reward = -125
episode 3064 completed, total reward = 395
episode 3065 completed, total reward = 450
episode 3066 completed, total reward = -125
episode 3067 completed, total reward = 470
episode 3068 completed, total reward = -125
episode 3069 completed, total reward = -125
episode 3070 completed, total reward = 450
episode 3071 completed, total reward = 400
episode 3072 completed, total reward = 405
episode 3073 completed, total reward = -125
episode 3074 completed, total reward = 395
episode 3075 completed, total reward = 460
episode 3076 completed, total reward = 380
episode 3077 completed, total reward = 450
episode 3078 completed, total reward = 445
episode 3079 completed, total reward = 435
episode 3080 completed, total reward = 410
episode 3081 completed, total reward = -125
episode 3082 completed, total reward = 440
episode 3083 completed, total reward = 425
episode 3084 completed, total reward = 465
episode 3085 completed, total reward = 460
episode 3086 completed, total reward = 435
episode 3087 completed, total reward = 445
episode 3088 completed, total reward = 435
episode 3089 completed, total reward = 430
episode 3090 completed, total reward = 450
episode 3091 completed, total reward = 430
episode 3092 completed, total reward = 425
episode 3093 completed, total reward = 445
episode 3094 completed, total reward = 395
episode 3095 completed, total reward = -125
episode 3096 completed, total reward = 455
episode 3097 completed, total reward = 395
episode 3098 completed, total reward = 420
episode 3099 completed, total reward = 440
episode 3100 completed, total reward = -125
episode 3101 completed, total reward = 415
episode 3102 completed, total reward = -125
episode 3103 completed, total reward = 410
episode 3104 completed, total reward = 470
episode 3105 completed, total reward = 435
episode 3106 completed, total reward = 415
episode 3107 completed, total reward = 425
episode 3108 completed, total reward = 440
episode 3109 completed, total reward = 400
episode 3110 completed, total reward = 420
episode 3111 completed, total reward = 435
episode 3112 completed, total reward = 425
episode 3113 completed, total reward = 435
episode 3114 completed, total reward = 430
episode 3115 completed, total reward = 435
episode 3116 completed, total reward = 430
episode 3117 completed, total reward = 465
episode 3118 completed, total reward = 445
episode 3119 completed, total reward = 460
episode 3120 completed, total reward = 435
episode 3121 completed, total reward = 405
episode 3122 completed, total reward = 415
episode 3123 completed, total reward = 420
episode 3124 completed, total reward = 440
episode 3125 completed, total reward = 395
episode 3126 completed, total reward = 425
episode 3127 completed, total reward = 385
episode 3128 completed, total reward = 450
episode 3129 completed, total reward = 425
episode 3130 completed, total reward = 450
episode 3131 completed, total reward = 440
episode 3132 completed, total reward = 435
episode 3133 completed, total reward = 430
episode 3134 completed, total reward = 435
episode 3135 completed, total reward = 400
episode 3136 completed, total reward = 450
episode 3137 completed, total reward = 410
episode 3138 completed, total reward = 430
episode 3139 completed, total reward = 395
episode 3140 completed, total reward = 400
episode 3141 completed, total reward = 415
episode 3142 completed, total reward = 460
episode 3143 completed, total reward = 455
episode 3144 completed, total reward = 430
episode 3145 completed, total reward = -125
episode 3146 completed, total reward = 380
episode 3147 completed, total reward = 405
episode 3148 completed, total reward = 440
episode 3149 completed, total reward = 415
episode 3150 completed, total reward = 405
episode 3151 completed, total reward = 395
episode 3152 completed, total reward = 450
episode 3153 completed, total reward = 400
episode 3154 completed, total reward = 420
episode 3155 completed, total reward = 435
episode 3156 completed, total reward = 435
episode 3157 completed, total reward = 435
episode 3158 completed, total reward = 410
episode 3159 completed, total reward = 415
episode 3160 completed, total reward = 455
episode 3161 completed, total reward = 450
episode 3162 completed, total reward = 415
episode 3163 completed, total reward = 440
episode 3164 completed, total reward = 440
episode 3165 completed, total reward = 415
episode 3166 completed, total reward = 435
episode 3167 completed, total reward = 420
episode 3168 completed, total reward = -125
episode 3169 completed, total reward = 420
episode 3170 completed, total reward = 470
episode 3171 completed, total reward = 425
episode 3172 completed, total reward = 430
episode 3173 completed, total reward = 440
episode 3174 completed, total reward = 425
episode 3175 completed, total reward = 445
episode 3176 completed, total reward = 400
episode 3177 completed, total reward = 400
episode 3178 completed, total reward = 430
episode 3179 completed, total reward = 450
episode 3180 completed, total reward = -125
episode 3181 completed, total reward = 450
episode 3182 completed, total reward = 465
episode 3183 completed, total reward = 400
episode 3184 completed, total reward = 410
episode 3185 completed, total reward = 430
episode 3186 completed, total reward = 445
episode 3187 completed, total reward = 430
episode 3188 completed, total reward = 465
episode 3189 completed, total reward = -125
episode 3190 completed, total reward = 420
episode 3191 completed, total reward = 455
episode 3192 completed, total reward = 460
episode 3193 completed, total reward = 450
episode 3194 completed, total reward = 380
episode 3195 completed, total reward = 420
episode 3196 completed, total reward = -125
episode 3197 completed, total reward = 420
episode 3198 completed, total reward = 410
episode 3199 completed, total reward = 460
episode 3200 completed, total reward = -125
episode 3201 completed, total reward = 405
episode 3202 completed, total reward = 420
episode 3203 completed, total reward = -125
episode 3204 completed, total reward = 430
episode 3205 completed, total reward = 440
episode 3206 completed, total reward = 455
episode 3207 completed, total reward = -125
episode 3208 completed, total reward = 395
episode 3209 completed, total reward = 400
episode 3210 completed, total reward = 435
episode 3211 completed, total reward = 445
episode 3212 completed, total reward = 415
episode 3213 completed, total reward = 410
episode 3214 completed, total reward = 425
episode 3215 completed, total reward = 420
episode 3216 completed, total reward = 395
episode 3217 completed, total reward = 430
episode 3218 completed, total reward = 390
episode 3219 completed, total reward = 420
episode 3220 completed, total reward = 410
episode 3221 completed, total reward = 455
episode 3222 completed, total reward = 425
episode 3223 completed, total reward = 445
episode 3224 completed, total reward = 430
episode 3225 completed, total reward = 405
episode 3226 completed, total reward = 445
episode 3227 completed, total reward = 395
episode 3228 completed, total reward = -125
episode 3229 completed, total reward = 395
episode 3230 completed, total reward = -125
episode 3231 completed, total reward = 440
episode 3232 completed, total reward = -125
episode 3233 completed, total reward = -125
episode 3234 completed, total reward = 385
episode 3235 completed, total reward = 380
episode 3236 completed, total reward = 440
episode 3237 completed, total reward = -125
episode 3238 completed, total reward = -125
episode 3239 completed, total reward = 430
episode 3240 completed, total reward = 445
episode 3241 completed, total reward = 405
episode 3242 completed, total reward = 425
episode 3243 completed, total reward = 400
episode 3244 completed, total reward = 445
episode 3245 completed, total reward = 425
episode 3246 completed, total reward = 410
episode 3247 completed, total reward = -125
episode 3248 completed, total reward = 455
episode 3249 completed, total reward = 440
episode 3250 completed, total reward = 430
episode 3251 completed, total reward = 395
episode 3252 completed, total reward = 415
episode 3253 completed, total reward = -125
episode 3254 completed, total reward = 425
episode 3255 completed, total reward = 455
episode 3256 completed, total reward = 420
episode 3257 completed, total reward = 440
episode 3258 completed, total reward = 420
episode 3259 completed, total reward = 380
episode 3260 completed, total reward = 445
episode 3261 completed, total reward = 400
episode 3262 completed, total reward = 455
episode 3263 completed, total reward = 435
episode 3264 completed, total reward = 435
episode 3265 completed, total reward = 440
episode 3266 completed, total reward = 420
episode 3267 completed, total reward = 440
episode 3268 completed, total reward = 460
episode 3269 completed, total reward = 420
episode 3270 completed, total reward = 455
episode 3271 completed, total reward = 400
episode 3272 completed, total reward = 395
episode 3273 completed, total reward = 465
episode 3274 completed, total reward = 445
episode 3275 completed, total reward = -125
episode 3276 completed, total reward = -125
episode 3277 completed, total reward = 405
episode 3278 completed, total reward = 405
episode 3279 completed, total reward = 390
episode 3280 completed, total reward = 435
episode 3281 completed, total reward = 440
episode 3282 completed, total reward = 450
episode 3283 completed, total reward = 440
episode 3284 completed, total reward = -125
episode 3285 completed, total reward = 440
episode 3286 completed, total reward = 440
episode 3287 completed, total reward = 415
episode 3288 completed, total reward = 405
episode 3289 completed, total reward = 410
episode 3290 completed, total reward = 450
episode 3291 completed, total reward = 450
episode 3292 completed, total reward = 435
episode 3293 completed, total reward = 430
episode 3294 completed, total reward = 420
episode 3295 completed, total reward = 460
episode 3296 completed, total reward = 435
episode 3297 completed, total reward = -125
episode 3298 completed, total reward = 445
episode 3299 completed, total reward = 385
